model_folder,model_name,file_count,source_site,original_url,creator,license,matched_data_file,match_confidence,status
models/Comms/coax_pass_through_plate/Wall_Plate_Cable_Pass_Through,Wall Plate Cable Pass Through,3,thingiverse,"https://www.thingiverse.com/thing:5176534
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.70,AUTO-FILLED
models/Comms/dipole_center_insulator/Dipole_Antenna_Insulator_Block_-_k2fiq,Dipole Antenna Insulator Block - k2fiq,1,thingiverse,https://www.thingiverse.com/thing:299896,UNKNOWN / NEEDS REVIEW,CC BY-SA,_archive/scraper_bootstrap/manifests/license_audit.csv,0.82,AUTO-FILLED
models/Comms/dipole_center_insulator/Dipole_center_insulator,Dipole Center Insulator,1,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets_expanded.csv,1.17,AUTO-FILLED
models/Comms/dipole_center_insulator/Top_of_the_Pole_-_Dipole_Antenna_Centre_Insulator,Top of the Pole - Dipole Antenna Centre Insulator,3,thingiverse,https://www.thingiverse.com/thing:894073,UNKNOWN / NEEDS REVIEW,CC BY-NC,_archive/scraper_bootstrap/manifests/license_audit.csv,0.58,AUTO-FILLED
models/Comms/dipole_center_insulator/Wire_dipole_insulator,Wire Dipole Insulator,1,thingiverse,"https://www.thingiverse.com/thing:7922
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.79,AUTO-FILLED
models/Comms/dipole_center_insulator/dipole_center_connector_V2.0,dipole center connector V2.0,2,thingiverse,https://www.thingiverse.com/thing:2120885,UNKNOWN / NEEDS REVIEW,GPL,_archive/scraper_bootstrap/manifests/license_audit.csv,0.83,AUTO-FILLED
models/Comms/end_insulator/Antenna_End_Insulator,"Antenna End Insulator (""Dog Bone"" Insulator)",1,thingiverse,https://www.thingiverse.com/thing:3557913,UNKNOWN / NEEDS REVIEW,CC BY-NC,_archive/scraper_bootstrap/manifests/license_audit.csv,0.58,AUTO-FILLED
models/Comms/end_insulator/Antenna_End_Insulator__Dog_Bone__Insulator_,"Antenna End Insulator (""Dog Bone"" Insulator)",1,thingiverse,https://cdn.thingiverse.com/assets/e4/6d/70/41/27/pic1h.JPG,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.84,AUTO-FILLED
models/Comms/end_insulator/Antenna_wire_End_Insulator,Antenna Wire End Insulator,1,thingiverse,"https://www.thingiverse.com/thing:1740873
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.76,AUTO-FILLED
models/Comms/end_insulator/End_wire_insulator,End Wire Insulator,3,thingiverse,"https://www.thingiverse.com/thing:6335858
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.72,AUTO-FILLED
models/Comms/end_insulator/Universal_End_Insulator,Universal End Insulator,1,thingiverse,https://www.thingiverse.com/thing:2334960,UNKNOWN / NEEDS REVIEW,CC BY-NC,_archive/scraper_bootstrap/manifests/license_audit.csv,0.93,AUTO-FILLED
models/Comms/guy_line_tensioner/Guy_rope_tensioner,Guy Rope Tensioner,1,thingiverse,"https://www.thingiverse.com/thing:1318060
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.75,AUTO-FILLED
models/Comms/guy_line_tensioner/RopeSnap_-_Tent_line_tensioner,Ropesnap   Tent Line Tensioner,2,thingiverse,"https://www.thingiverse.com/thing:3398911
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.70,AUTO-FILLED
models/Comms/guy_line_tensioner/Tent_Guy_Line_Rope_Cinch-up,Tent Guy Line Rope Cinch Up,1,thingiverse,"https://www.thingiverse.com/thing:428956
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.77,AUTO-FILLED
models/Greenhouse___Garden/greenhouse_clip/Greenhouse_Clip__customizable_,Greenhouse Clip  Customizable ,3,thingiverse,"https://www.thingiverse.com/thing:4562279
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.76,AUTO-FILLED
models/Greenhouse___Garden/greenhouse_clip/Greenhouse_cable_clip_holder_OpenScad,Greenhouse Cable Clip Holder Openscad,2,thingiverse,"https://www.thingiverse.com/thing:3108591
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.83,AUTO-FILLED
models/Greenhouse___Garden/greenhouse_clip/Greenhouse_frame_clip,Greenhouse frame clip,1,thingiverse,https://www.thingiverse.com/thing:850290,UNKNOWN / NEEDS REVIEW,CC BY-NC,_archive/scraper_bootstrap/manifests/license_audit.csv,0.59,AUTO-FILLED
models/Greenhouse___Garden/greenhouse_clip/Greenhouse_plant_hanger_attachment_clip,Greenhouse plant hanger attachment clip,1,thingiverse,https://www.thingiverse.com/thing:1029438,UNKNOWN / NEEDS REVIEW,CC BY-SA,_archive/scraper_bootstrap/manifests/license_audit.csv,0.58,AUTO-FILLED
models/Greenhouse___Garden/greenhouse_clip/U_Clip_For_Greenhouses,U Clip For Greenhouses,4,thingiverse,https://www.thingiverse.com/thing:26400,UNKNOWN / NEEDS REVIEW,CC BY-NC-SA,_archive/scraper_bootstrap/manifests/license_audit.csv,0.58,AUTO-FILLED
models/Greenhouse___Garden/plant_label_stake/Customizable_Garden_Plant_Label_Sign,Customizable Garden Plant Label Sign,148,thingiverse,https://www.thingiverse.com/thing:4740308,UNKNOWN / NEEDS REVIEW,CC BY-NC-SA,_archive/scraper_bootstrap/manifests/license_audit.csv,0.58,AUTO-FILLED
models/Greenhouse___Garden/plant_label_stake/Customizable_Nursery_Garden_Plant_Tag___Label_Stake_with_subtext,Customizable Nursery Garden Plant Tag / Label Stake with subtext,10,thingiverse,https://www.thingiverse.com/thing:4769257,UNKNOWN / NEEDS REVIEW,CC BY-NC-SA,_archive/scraper_bootstrap/manifests/license_audit.csv,0.85,AUTO-FILLED
models/Greenhouse___Garden/plant_label_stake/Garden_Plant_Label,Garden Plant Label,1,thingiverse,"https://www.thingiverse.com/thing:4859282
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.77,AUTO-FILLED
models/Greenhouse___Garden/plant_label_stake/Plant_Label,Plant Label,1,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets_expanded.csv,1.26,AUTO-FILLED
models/Greenhouse___Garden/plant_label_stake/Plant_Label_Stake,Plant Label Stake,15,thingiverse,https://www.thingiverse.com/thing:783935,UNKNOWN / NEEDS REVIEW,CC BY-NC,_archive/scraper_bootstrap/manifests/license_audit.csv,0.59,AUTO-FILLED
models/Greenhouse___Garden/poly_tunnel_clamp/poly_tunnel_for_seeds,Poly Tunnel For Seeds,1,thingiverse,"https://www.thingiverse.com/thing:2235801
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.80,AUTO-FILLED
models/Greenhouse___Garden/poly_tunnel_clamp/wood_train_montains_tunnel___low_poly___mountain_._brio___ikea_tunel,Wood Train Montains Tunnel   Low Poly   Mountain . Brio   Ikea Tunel,2,thingiverse,"https://www.thingiverse.com/thing:3220846
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.82,AUTO-FILLED
models/Greenhouse___Garden/raised_bed_corner_bracket/Adjustable_glass_bed_corner_bracket,Adjustable Glass Bed Corner Bracket,2,thingiverse,"https://www.thingiverse.com/thing:1727267
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.83,AUTO-FILLED
models/Greenhouse___Garden/raised_bed_corner_bracket/BedHIVE__3D_Printable_Raised_Garden_Bed_Corners,Bedhive  3D Printable Raised Garden Bed Corners,1,thingiverse,"https://www.thingiverse.com/thing:7301724
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,1.23,AUTO-FILLED
models/Greenhouse___Garden/raised_bed_corner_bracket/Flashforge_Glass_Bed_Corner_Bracket,Flashforge Glass Bed Corner Bracket,2,thingiverse,https://www.thingiverse.com/thing:715545,UNKNOWN / NEEDS REVIEW,CC BY-SA,_archive/scraper_bootstrap/manifests/license_audit.csv,0.58,AUTO-FILLED
models/Greenhouse___Garden/raised_bed_corner_bracket/Raised_bed_garden_corner_bracket,Raised bed garden corner bracket,1,thingiverse,https://www.thingiverse.com/thing:967925,UNKNOWN / NEEDS REVIEW,CC BY-SA,_archive/scraper_bootstrap/manifests/license_audit.csv,0.93,AUTO-FILLED
models/Greenhouse___Garden/seed_spacing_ruler/Seed_Spacing_Template_-_Seed_Spacing_Tool_-_Gardening_Tool,Seed Spacing Template - Seed Spacing Tool - Gardening Tool,1,thingiverse,https://www.thingiverse.com/thing:7286130,UNKNOWN / NEEDS REVIEW,CC BY-SA,_archive/scraper_bootstrap/manifests/license_audit.csv,0.93,AUTO-FILLED
models/Greenhouse___Garden/seed_spacing_ruler/Short_Seed_Ruler__Ruler,"Short Seed Ruler, Ruler",1,thingiverse,https://www.thingiverse.com/thing:2778013,djwusubby,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/candidates.csv,0.92,AUTO-FILLED
models/Greenhouse___Garden/seed_spacing_ruler/SpacingHIVE_-_GrowHIVE_Seed_Spacing_Gardening_Tool,Spacinghive   Growhive Seed Spacing Gardening Tool,1,thingiverse,"https://www.thingiverse.com/thing:7290040
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,1.22,AUTO-FILLED
models/Greenhouse___Garden/shade_cloth_clip/PVC_Pipe_3_4___1__OD__U_Clip__Hangers____Joiner_-_Holds_fabric__cloth__hanging_items,"PVC Pipe 3/4"" (1"" OD) U Clip, Hangers, & Joiner - Holds fabric, cloth, hanging items",5,thingiverse,https://www.thingiverse.com/thing:1995676,UNKNOWN / NEEDS REVIEW,CC BY-SA,_archive/scraper_bootstrap/manifests/license_audit.csv,0.90,AUTO-FILLED
models/Greenhouse___Garden/shade_cloth_clip/Shade_cloth_fence_holder,Shade cloth fence holder,2,thingiverse,https://www.thingiverse.com/thing:6546101,UNKNOWN / NEEDS REVIEW,CC BY-SA,_archive/scraper_bootstrap/manifests/license_audit.csv,0.59,AUTO-FILLED
models/Greenhouse___Garden/shade_cloth_clip/Table_Cloth_Clip,Table Cloth Clip,2,thingiverse,"https://www.thingiverse.com/thing:1588741
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,1.11,AUTO-FILLED
models/Greenhouse___Garden/tomato_twine_clip/Simple_plant_clip_V2,Simple Plant Clip V2,1,thingiverse,"https://www.thingiverse.com/thing:4847634
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,1.15,AUTO-FILLED
models/Greenhouse___Garden/tomato_twine_clip/Tomato_Clip,Tomato Clip,2,thingiverse,"https://www.thingiverse.com/thing:4430927
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.75,AUTO-FILLED
models/Greenhouse___Garden/tomato_twine_clip/Tomato_clip_on_wire_or_trellis_for_plants,Tomato Clip On Wire Or Trellis For Plants,1,thingiverse,"https://www.thingiverse.com/thing:5398718
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,1.21,AUTO-FILLED
models/Greenhouse___Garden/tomato_twine_clip/Tomato_trellis_clip,Tomato Trellis Clip,1,thingiverse,"https://www.thingiverse.com/thing:2459321
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.78,AUTO-FILLED
models/Greenhouse___Garden/tomato_twine_clip/Trellis_Clip,Trellis Clip,2,thingiverse,https://www.thingiverse.com/thing:2515402,Aaronblue,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/candidates.csv,0.93,AUTO-FILLED
models/Greenhouse___Garden/trellis_clip/Garden_String_Clip,Garden String Clip,2,thingiverse,https://www.thingiverse.com/thing:1613155,UNKNOWN / NEEDS REVIEW,CC BY,_archive/scraper_bootstrap/manifests/license_audit.csv,0.58,AUTO-FILLED
models/Greenhouse___Garden/trellis_clip/Grow_Tent_Hangar_Clip_for_16mm_Poles_-_great_for_trellis_supports,Grow Tent Hangar Clip for 16mm Poles - great for trellis supports,1,thingiverse,https://cdn.thingiverse.com/assets/09/43/19/90/9c/Tent_Hangar_v1.png,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.92,AUTO-FILLED
models/Greenhouse___Garden/trellis_clip/Tomato_clip_on_wire_or_trellis_for_plants,Tomato clip on wire or trellis for plants,1,thingiverse,https://www.thingiverse.com/thing:5398718,id2Pat,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/candidates.csv,1.07,AUTO-FILLED
models/Greenhouse___Garden/trellis_clip/Tomato_trellis_clip,Tomato trellis clip,1,thingiverse,https://www.thingiverse.com/thing:2459321,UNKNOWN / NEEDS REVIEW,CC BY,_archive/scraper_bootstrap/manifests/license_audit.csv,0.60,AUTO-FILLED
models/Greenhouse___Garden/trellis_clip/Trellis_Clip,Trellis Clip,2,thingiverse,https://www.thingiverse.com/thing:2515402,Aaronblue,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/candidates.csv,0.89,AUTO-FILLED
models/Livestock___Coop/PVC_feeder_bracket/3_4_Inch_PVC_Desk_Mounts___Customizable,3/4 Inch PVC Desk Mounts | Customizable,1,thingiverse,https://www.thingiverse.com/thing:5553413,UNKNOWN / NEEDS REVIEW,CC BY,_archive/scraper_bootstrap/manifests/license_audit.csv,0.83,AUTO-FILLED
models/Livestock___Coop/PVC_feeder_bracket/Chicken_Feeder_PVC_adapter,Chicken Feeder Pvc Adapter,1,thingiverse,"https://www.thingiverse.com/thing:2897601
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.81,AUTO-FILLED
models/Livestock___Coop/PVC_feeder_bracket/Chicken_feeder_PVC_100mm,Chicken Feeder Pvc 100Mm,1,thingiverse,"https://www.thingiverse.com/thing:3426151
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.79,AUTO-FILLED
models/Livestock___Coop/PVC_feeder_bracket/PVC_Chicken_Feeder_Stop,Pvc Chicken Feeder Stop,1,thingiverse,"https://www.thingiverse.com/thing:6807216
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,1.13,AUTO-FILLED
models/Livestock___Coop/PVC_feeder_bracket/PVC_corner_bracket,Pvc Corner Bracket,2,thingiverse,"https://www.thingiverse.com/thing:5326169
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,1.47,AUTO-FILLED
models/Livestock___Coop/coop_door_guide_bracket/Filament_Guide,Filament Guide,1,thingiverse,"https://www.thingiverse.com/thing:748707
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.79,AUTO-FILLED
models/Livestock___Coop/coop_door_guide_bracket/Sliding_Closet_Door_floor_guide,Sliding Closet Door Floor Guide,1,thingiverse,"https://www.thingiverse.com/thing:1763130
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.84,AUTO-FILLED
models/Livestock___Coop/coop_door_guide_bracket/Sliding_door_guide,Sliding Door Guide,2,thingiverse,"https://www.thingiverse.com/thing:4137499
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,1.15,AUTO-FILLED
models/Livestock___Coop/egg_tray_spacer/9_Egg_Stackable_Storage_Tray,9 Egg Stackable Storage Tray,1,thingiverse,"https://www.thingiverse.com/thing:6284412
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.81,AUTO-FILLED
models/Livestock___Coop/egg_tray_spacer/Egg_Tray,Egg Tray,2,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets_expanded.csv,0.84,AUTO-FILLED
models/Livestock___Coop/egg_tray_spacer/Egg_tray__6_egg_holder_,Egg Tray  6 Egg Holder ,1,thingiverse,"https://www.thingiverse.com/thing:6324172
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.79,AUTO-FILLED
models/Livestock___Coop/feed_scoop_holder/Feed_Scoop,Feed Scoop,1,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets_expanded.csv,1.23,AUTO-FILLED
models/Livestock___Coop/feed_scoop_holder/Feed___Seed_Scoop_1_Liter___Quart,Feed   Seed Scoop 1 Liter   Quart,4,thingiverse,"https://www.thingiverse.com/thing:5895757
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,1.12,AUTO-FILLED
models/Livestock___Coop/feed_scoop_holder/Frigidaire_Countertop_Ice_Maker_Scoop_Holder,Frigidaire Countertop Ice Maker Scoop Holder,3,thingiverse,"https://www.thingiverse.com/thing:5196224
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.72,AUTO-FILLED
models/Livestock___Coop/feed_scoop_holder/Scoop___Holder,Scoop   Holder,2,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets.csv,1.23,AUTO-FILLED
models/Livestock___Coop/feed_scoop_holder/Z18_Side_Mount_Spool_Holder,Z18 Side Mount Spool Holder,4,thingiverse,"https://www.thingiverse.com/thing:615307
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.72,AUTO-FILLED
models/Livestock___Coop/fence_insulator_clip/Electric_Fence_Insulator,Electric Fence Insulator,3,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets_expanded.csv,0.81,AUTO-FILLED
models/Livestock___Coop/fence_insulator_clip/Electric_fence_insulator_MKII,Electric fence insulator MKII,1,thingiverse,https://www.thingiverse.com/thing:2651490,UNKNOWN / NEEDS REVIEW,CC BY,_archive/scraper_bootstrap/manifests/license_audit.csv,0.93,AUTO-FILLED
models/Livestock___Coop/fence_insulator_clip/Insulator_for_electric_fence,Insulator For Electric Fence,1,thingiverse,"https://www.thingiverse.com/thing:2574940
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.81,AUTO-FILLED
models/Livestock___Coop/fence_insulator_clip/electric_fence_insulator,Electric Fence Insulator,2,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets.csv,1.28,AUTO-FILLED
models/Livestock___Coop/poultry_nipple_wrench/Chicken_Watering_Nipple_ADAPTER_to_PET_soft_drink_bottle__just_the_gray_part_in_the_photos,Chicken Watering Nipple Adapter To Pet Soft Drink Bottle  Just The Gray Part In The Photos,1,thingiverse,"https://www.thingiverse.com/thing:1697930
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.91,AUTO-FILLED
models/Livestock___Coop/poultry_nipple_wrench/Nipple_Wrench,Nipple Wrench,2,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets.csv,0.92,AUTO-FILLED
models/Livestock___Coop/poultry_nipple_wrench/connector_for_poultry_nipple_drinker,Connector For Poultry Nipple Drinker,1,thingiverse,"https://www.thingiverse.com/thing:6579562
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.85,AUTO-FILLED
models/Livestock___Coop/waterer_clip/Bottle_Water_Clip,Bottle Water Clip,1,thingiverse,"https://www.thingiverse.com/thing:878586
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,1.12,AUTO-FILLED
models/Livestock___Coop/waterer_clip/Petlibro_cat_waterer_clip,Petlibro Cat Waterer Clip,1,thingiverse,"https://www.thingiverse.com/thing:6929296
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.80,AUTO-FILLED
models/Livestock___Coop/waterer_clip/Water_Bottle_Clip,Water Bottle Clip,2,thingiverse,"https://www.thingiverse.com/thing:2197359
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.75,AUTO-FILLED
models/Low-voltage___Solar/Anderson_Powerpole_mount/Anderson_PowerPole__Wall__Mounts,"Anderson PowerPole ""Wall"" Mounts",2,thingiverse,https://www.thingiverse.com/thing:1205771,UNKNOWN / NEEDS REVIEW,CC BY,_archive/scraper_bootstrap/manifests/license_audit.csv,0.58,AUTO-FILLED
models/Low-voltage___Solar/Anderson_Powerpole_mount/Anderson_Powerpole_Shroud,Anderson Powerpole Shroud,4,thingiverse,https://cdn.thingiverse.com/assets/30/e4/ee/7d/6f/IMG_0527.JPG,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.97,AUTO-FILLED
models/Low-voltage___Solar/Anderson_Powerpole_mount/Anderson_powerpole_3way_splitter,Anderson Powerpole 3Way Splitter,2,thingiverse,"https://www.thingiverse.com/thing:2822628
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.79,AUTO-FILLED
models/Low-voltage___Solar/Anderson_Powerpole_mount/PowerPole_mount,Powerpole Mount,10,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets.csv,0.66,AUTO-FILLED
models/Low-voltage___Solar/Anderson_Powerpole_mount/Surface_Mount_SB50_Anderson_Powerpole,Surface Mount SB50 Anderson Powerpole,4,thingiverse,https://www.thingiverse.com/thing:3929892,UNKNOWN / NEEDS REVIEW,CC BY-NC,_archive/scraper_bootstrap/manifests/license_audit.csv,0.76,AUTO-FILLED
models/Low-voltage___Solar/DIN_rail_mount/Arduino_DIN_rail_clip___bumper,Arduino Din Rail Clip   Bumper,1,thingiverse,"https://www.thingiverse.com/thing:500504
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,1.15,AUTO-FILLED
models/Low-voltage___Solar/DIN_rail_mount/DIN_Mounts__Pi__Arduino_and_disks,Din Mounts  Pi  Arduino And Disks,17,thingiverse,"https://www.thingiverse.com/thing:2610621
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.67,AUTO-FILLED
models/Low-voltage___Solar/DIN_rail_mount/DIN_Rail_Stand_KIT,Din Rail Stand Kit,4,thingiverse,"https://www.thingiverse.com/thing:3609072
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.69,AUTO-FILLED
models/Low-voltage___Solar/DIN_rail_mount/DIN_Rail_Stand_v2,Din Rail Stand V2,1,thingiverse,"https://www.thingiverse.com/thing:2144527
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.76,AUTO-FILLED
models/Low-voltage___Solar/DIN_rail_mount/Din_Rail_Mount,Din Rail Mount,1,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets.csv,0.83,AUTO-FILLED
models/Low-voltage___Solar/MC4_dust_cap/BNC_Connector_Dust_Cap,Parametric BNC dust cap,2,thingiverse,"https://www.thingiverse.com/thing:620943
-",UNKNOWN / NEEDS REVIEW,CC BY-SA,_archive/scraper_bootstrap/manifests/license_audit.csv,0.97,AUTO-FILLED
models/Low-voltage___Solar/MC4_dust_cap/Bicycle_Crank_Dust_Cap,Bicycle Crank Dust Cap,1,thingiverse,"https://www.thingiverse.com/thing:4179967
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.80,AUTO-FILLED
models/Low-voltage___Solar/MC4_dust_cap/MC4_Solar_Dust_Covers___Caps___MC4_Solar_Staubkappen,Mc4 Solar Dust Covers   Caps   Mc4 Solar Staubkappen,2,thingiverse,"https://www.thingiverse.com/thing:4799300
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.82,AUTO-FILLED
models/Low-voltage___Solar/MC4_dust_cap/Parametric_BNC_dust_cap,Parametric BNC dust cap,2,thingiverse,"https://www.thingiverse.com/thing:620943
-",UNKNOWN / NEEDS REVIEW,CC BY-SA,_archive/scraper_bootstrap/manifests/license_audit.csv,1.50,AUTO-FILLED
